Image_A,Image_B,SSIM,Path_A,Path_B,Folder_A,Folder_B,Folder_Path_A,Folder_Path_B,Same_Folder,Type
IMG_0013.JPG,IMG_0009.JPG,0.6309603574615936,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0942.JPG,IMG_0013.JPG,0.6306435279317594,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0011.JPG,IMG_0009.JPG,0.6299322138430162,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0015.JPG,IMG_0017.JPG,0.6274902260125,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0941.JPG,IMG_0942.JPG,0.6263648178510368,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,Unit0001,Unit0001,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0001,True,同一文件夹内
IMG_0942.JPG,IMG_0010.JPG,0.6256567549623726,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0017.JPG,IMG_0009.JPG,0.6187543129199621,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0941.JPG,IMG_0946.JPG,0.6175183379851714,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,Unit0001,Unit0001,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0001,True,同一文件夹内
IMG_0014.JPG,IMG_0013.JPG,0.6146535692960128,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0946.JPG,IMG_0018.JPG,0.6108350506549364,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0938.JPG,IMG_0009.JPG,0.6100528874282615,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0938.JPG,IMG_0013.JPG,0.6073284727695832,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0023.JPG,IMG_0024.JPG,0.6069324060404468,/Users/vincent/workspace/sku/Unit0003/IMG_0023.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0022.JPG,IMG_0023.JPG,0.6069025726462169,/Users/vincent/workspace/sku/Unit0003/IMG_0022.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0023.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0937.JPG,IMG_0010.JPG,0.6065890935265119,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0937.JPG,IMG_0013.JPG,0.6013138387161022,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0938.JPG,IMG_0011.JPG,0.5969794854156706,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0016.JPG,IMG_0009.JPG,0.5952682519660205,/Users/vincent/workspace/sku/Unit0002/IMG_0016.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0942.JPG,IMG_0018.JPG,0.5933407852842767,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0937.JPG,IMG_0015.JPG,0.5911782879412123,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0942.JPG,IMG_0011.JPG,0.5876266779643304,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0937.JPG,IMG_0014.JPG,0.5873969306688771,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0938.JPG,IMG_0010.JPG,0.5868154635154079,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0015.JPG,IMG_0013.JPG,0.5748963364174857,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0937.JPG,IMG_0011.JPG,0.5745697000686044,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0945.JPG,IMG_0009.JPG,0.5733297427841326,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0946.JPG,IMG_0012.JPG,0.5666804255595518,/Users/vincent/workspace/sku/Unit0001/IMG_0946.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0944.JPG,IMG_0009.JPG,0.5665127226710249,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0014.JPG,IMG_0016.JPG,0.566209095329316,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0016.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0014.JPG,IMG_0017.JPG,0.5620920365907184,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0945.JPG,IMG_0015.JPG,0.5590912721536935,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0944.JPG,IMG_0015.JPG,0.55897325437357,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0941.JPG,IMG_0945.JPG,0.558849963894702,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,Unit0001,Unit0001,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0001,True,同一文件夹内
IMG_0945.JPG,IMG_0018.JPG,0.5552687926131908,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0938.JPG,IMG_0015.JPG,0.550844573504562,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0022.JPG,IMG_0024.JPG,0.5498352977312189,/Users/vincent/workspace/sku/Unit0003/IMG_0022.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0937.JPG,IMG_0018.JPG,0.549750455874115,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0944.JPG,IMG_0014.JPG,0.5496813491510016,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0021.JPG,IMG_0024.JPG,0.5488680035286725,/Users/vincent/workspace/sku/Unit0003/IMG_0021.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0938.JPG,IMG_0014.JPG,0.5469437300023532,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0939.JPG,IMG_0013.JPG,0.544364717024252,/Users/vincent/workspace/sku/Unit0001/IMG_0939.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0012.JPG,IMG_0010.JPG,0.5428720973437599,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0020.JPG,IMG_0026.JPG,0.5419773263142331,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0027.JPG,IMG_0026.JPG,0.5410226943609119,/Users/vincent/workspace/sku/Unit0003/IMG_0027.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0938.JPG,IMG_0012.JPG,0.5400372768579402,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0014.JPG,IMG_0011.JPG,0.5370553625021144,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0015.JPG,IMG_0011.JPG,0.5368307564203502,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0028.JPG,IMG_0026.JPG,0.5350991093302248,/Users/vincent/workspace/sku/Unit0003/IMG_0028.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0944.JPG,IMG_0010.JPG,0.5343658794327831,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0944.JPG,IMG_0013.JPG,0.5339617103933032,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0945.JPG,IMG_0010.JPG,0.5338508256508813,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0945.JPG,IMG_0017.JPG,0.5332342908170344,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0029.JPG,IMG_0025.JPG,0.5325723953076753,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0943.JPG,IMG_0009.JPG,0.5318673393238212,/Users/vincent/workspace/sku/Unit0001/IMG_0943.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0945.JPG,IMG_0014.JPG,0.5307927220771199,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0029.JPG,IMG_0024.JPG,0.5305432673871453,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0020.JPG,IMG_0022.JPG,0.5304648650683392,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0022.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0940.JPG,IMG_0009.JPG,0.5295072475414285,/Users/vincent/workspace/sku/Unit0001/IMG_0940.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0941.JPG,IMG_0013.JPG,0.5288105297091166,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0012.JPG,IMG_0009.JPG,0.5284102873880571,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0029.JPG,IMG_0021.JPG,0.5283643816375773,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0021.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0017.JPG,IMG_0010.JPG,0.5281343744105546,/Users/vincent/workspace/sku/Unit0002/IMG_0017.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0939.JPG,IMG_0011.JPG,0.5278754584239829,/Users/vincent/workspace/sku/Unit0001/IMG_0939.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0939.JPG,IMG_0009.JPG,0.5270539099031812,/Users/vincent/workspace/sku/Unit0001/IMG_0939.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0940.JPG,IMG_0013.JPG,0.525765347642167,/Users/vincent/workspace/sku/Unit0001/IMG_0940.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0020.JPG,IMG_0023.JPG,0.5252405808582834,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0023.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0026.JPG,IMG_0024.JPG,0.524178132134175,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0024.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0944.JPG,IMG_0018.JPG,0.5241148035566547,/Users/vincent/workspace/sku/Unit0001/IMG_0944.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0021.JPG,IMG_0022.JPG,0.5240876258256472,/Users/vincent/workspace/sku/Unit0003/IMG_0021.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0022.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0942.JPG,IMG_0012.JPG,0.5225136115475502,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0940.JPG,IMG_0014.JPG,0.5176443568996033,/Users/vincent/workspace/sku/Unit0001/IMG_0940.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0943.JPG,IMG_0015.JPG,0.5121448959790702,/Users/vincent/workspace/sku/Unit0001/IMG_0943.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0943.JPG,IMG_0013.JPG,0.5120102821132195,/Users/vincent/workspace/sku/Unit0001/IMG_0943.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0940.JPG,IMG_0015.JPG,0.5104725722744979,/Users/vincent/workspace/sku/Unit0001/IMG_0940.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0015.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0945.JPG,IMG_0016.JPG,0.509721816031998,/Users/vincent/workspace/sku/Unit0001/IMG_0945.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0016.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0011.JPG,IMG_0018.JPG,0.5095343061724584,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0941.JPG,IMG_0014.JPG,0.5092453766988828,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0943.JPG,IMG_0014.JPG,0.5090771126295427,/Users/vincent/workspace/sku/Unit0001/IMG_0943.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0014.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0937.JPG,IMG_0012.JPG,0.5069362201540673,/Users/vincent/workspace/sku/Unit0001/IMG_0937.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0012.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0939.JPG,IMG_0010.JPG,0.5040161440764991,/Users/vincent/workspace/sku/Unit0001/IMG_0939.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0010.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0021.JPG,IMG_0023.JPG,0.5036311411542224,/Users/vincent/workspace/sku/Unit0003/IMG_0021.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0023.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0011.JPG,IMG_0020.JPG,0.501585055864047,/Users/vincent/workspace/sku/Unit0002/IMG_0011.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0020.JPG,Unit0002,Unit0003,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0003,False,跨文件夹
IMG_0941.JPG,IMG_0009.JPG,0.501013424714265,/Users/vincent/workspace/sku/Unit0001/IMG_0941.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0009.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0938.JPG,IMG_0018.JPG,0.5007986667462666,/Users/vincent/workspace/sku/Unit0001/IMG_0938.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0942.JPG,IMG_0016.JPG,0.5007471814239594,/Users/vincent/workspace/sku/Unit0001/IMG_0942.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0016.JPG,Unit0001,Unit0002,/Users/vincent/workspace/sku/Unit0001,/Users/vincent/workspace/sku/Unit0002,False,跨文件夹
IMG_0013.JPG,IMG_0018.JPG,0.5006039343921319,/Users/vincent/workspace/sku/Unit0002/IMG_0013.JPG,/Users/vincent/workspace/sku/Unit0002/IMG_0018.JPG,Unit0002,Unit0002,/Users/vincent/workspace/sku/Unit0002,/Users/vincent/workspace/sku/Unit0002,True,同一文件夹内
IMG_0023.JPG,IMG_0025.JPG,0.4992002269703242,/Users/vincent/workspace/sku/Unit0003/IMG_0023.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0025.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
IMG_0029.JPG,IMG_0026.JPG,0.4981134124112492,/Users/vincent/workspace/sku/Unit0003/IMG_0029.JPG,/Users/vincent/workspace/sku/Unit0003/IMG_0026.JPG,Unit0003,Unit0003,/Users/vincent/workspace/sku/Unit0003,/Users/vincent/workspace/sku/Unit0003,True,同一文件夹内
